filament_id,segmentation_rle
20110603123034Ch_15,acQl24jo14L2N3M2\QNH_m19`RNI_m18`RNI^m1:^RNK_m1:[RNJbm17\RNKbm18[RNJcm1]1L8H2O1O3N2NO1002M4ZSNYMlk1f2STN\Mlk1e2RTN]Mmk1g2dSNVM2;Vl1X3O1O0O1000eNiSNmNVl1S1lSNkNUl1S1nSNlNRl1S1QTNkNok1m0[TNPOfk1P1ZTNoNgk1Q1ZTNkNik1X1ZTNPNXl1Q2k0000000O2O0FURN]Nmm1a1:N2_OhQNYOYn1f0jQNVOYn1g0mQNQOXn1l0?O000O2N101DlPNKUo14;01O1O1M3O1O2Nj\no0
20110706164014Mh_1,icXe2:eo12N2O1O1O1O10022OMO10010OO10O3Oi0VO00O1O1N2N2N1O1N2O1O2N4D<L1001O3N0O1000O1O1O1O5K1O1O1O1O2N002MkZgW1
20110706164014Mh_2,knXi2?_o13N2M4Mc0]O2O004N1NO1003i0[OKO0O015K1M1O1O2N1O1000000000O0100O10O001O01O0O1O1O101N\oVT1
20110706164014Mh_3,^Zg[23ko18I2N1O0001O0001M3O0O2N0M2200000K51O00N2NJ800000I34O110O1L4N1001OO10100O1000000O1N200O100O1O1O100O101O1NWgn`1
20110706164014Mh_4,i[eb01lo13O1O1N3M3L4M201O010O01O1O2M10001O0O1000O1000O01K5N10O20001N1000000000O0100O1O1O101O0O2Ljd`Z3
20110706164014Mh_5,^[YZ25io13N1O0001O1O1NidVe1
20110706164014Mh_6,VbYU2?`o13N1034LM000O1O1O001001O00O01O2N001000000000O1O100O1000000O01O2N010O1002N1N10O01O00010000O10O0000000000O2O1N200O100O1O1O2O0O1O1O3M1NT\`f1
20110811121534Ch_1,Q]`P16io12N1O2N1O2O1O001N100O001OO2001O1N110O2N2N1O001O001O00O100O1001O2OO001O001O000000000000000001O0O2N2O101O1N001VQNSO^n1Y1N1O11O002L2O2N1O3L3L4N1N4L3O0O1O1O2N1O101O2N0000O1O1010O1000O0104K2N1O1N_bgi2
20110811121534Ch_2,P_`j08go12N2N5K3N1O1N3N1N2O100O0010O17J0O00O010O001O001O1O1O11N3M100013M2M0O1010OO10O110eQN\OZm1a0dRN@]m1`0bRN@_m1c0[RN^Ojm1a0jQNGZn1n01O0140NN0O1O6J3M0\OXQN0in1NYQN1hn1HaQN5Vo1O1N5KX^gQ3
20110811121534Ch_3,ea`o16io12O1N2M3N2O0O1O1O1O100O100O2N2N2O1O1O1O1O1O01O1O1XOPQN>Qo1@SQN=nn1ASQN?Xo1O01O00O10000000000000000000001O1O1O00001O00010O11O00O00000001O1O1O1O0O1000O1O2NQ^Wl1
20110811121534Ch_4,hcXP28fo13N2N3N2N1N2N001O011N1N3N10001N10000L5K4N3M3L5K5M101N5Kc0]O2O01O4K2N2O01O1O001003TN]RNU1hm1bN[RN^1hm1]NZRNc1Rn12N9G00O002N2VNoQNa1Yn10O1n0XOMNN1N3N5J2O11O26H00O02N?nQNUNQm1l1mRNVNRm1l1kRNUNUm1m1gRNUNYm1Y21O011O200N00111=BN0000=nMoRN=Qm1]ORSNc0ml1\OUSNd0jl1[OWSNg0gl1UO^SNR1Zl1mNhSNS1Wl1lNkSNS1Vl1kNlSNS1gm1I3N1O1O2M2O1O1N1O1J7M3N3J]W]i1
20110811121534Ch_5,QgjU32no10M3K5O1O1O0nNKURN9lm1ISRN5mm1NQRN2nm12oQNO_l1MWSNIb0]1Vl1lNTSNKc0Z1Yl1XOeSNi0\l1ZO^SNg0cl1\OWSNd0ll1]ORSNa0Qm1_OmRNb0Tm1U11]Ob0O2N2N4H9K3M2N3I6N2N1O1WOj0L4Le[Qh0
20110811121534Ch_6,Ujjn02mo12M4M2N2N1O0000001O1O001000O1O1O0001O1O10000000000000000000O001O1O01N02O0001OO10100O100000000O1O10O010000O01N20000O01O1O1O01N20000000000O1O1O1O001O0O110IAlPN?Ro1800000001N20O0000O20O0IPQN_Oon1`0UQN_Ogn1c0;O2OO2OO100001K3SQN]O`n1c0`QN_O^n1b0aQN_O^n1b0aQN^O[n1V1O0000\ObQNGVn1?mQNARn1?PRN_OPn1a0QRN_Onm1b0RRN]Ojm1b0\RN[Ofm1e0[RNXOgm1h0ZRNWOfm1i0\RNUOdl1g1l0O11O0\O?5M4O100N2O1O2N`0QNgQNX1en1J3O1N3I5O2N001K5M3O2NUZ_h2
20110811121534Ch_7,^g^V36go14M2O1O0O10O20O0O0101O1O1N2L4OQYah0
20110811121534Ch_8,]iX]3:eo12N1O1N200O2M3K5cQNXO_m1j0_RNXO`m1i0_RNWOam1j0\RNYOcm1h0WRN]O=G_l1l0RSN^O=I`l1j0QSN_O<Iel1NfRNb03YOO`0`0K^OH[m1]1lRN[OSm1e0kRN]OUm1d0iRN^OVm1g1O2M1011O14K001N3O0WSNWMXl1i2eSNZM[l1f2bSN\M_l1V311LOO0100O1O0100O10bMjSNP1Wl1iNQTNU1Ql1hNQTNV1Tl1WN`TN3ZOe0gm1WO]RNf0em1XO]RNg0dm1WO]RNh0`n1N1O1N2O6F6K4NoRY?
20110811121534Ch_9,`jhX23ko13O102M7J0O1O108H00O1O6K0O1000000O1O1O1N2O1N100O101O1O1N2O001NhTWe1
20110811121534Ch_10,Tlhj25jo12O0K4L2201O01N0101O100N2O01O001O10000OO2O10M2M400O1O0O11O1O1O1O1O1O100O100O1O1N2N2O2NlT_R1
20110811121534Ch_11,RWSR21no15K4M<C2O0000N3O000O1000001N3M1O1O1000O1O0001N10100001O0O1O0000010N20O01000O001O1O1O1O1O1OO2O101OO100000O1O00000001OO1001O100N2O01O1N11000000000O01O1O010O100N2N3N2Ohifh1
20110811121534Ch_12,UYYS34ko12N1O1N110O000M30000O10000000000000000O1O100N2MO4000O2K3100000L40000000L4O2N101M3O1O01OO101O2N3M2M3Ndh`i0
20110811121534Ch_13,mZil22mo12O0O1N2O1O1O0L40010O5L6J1N1O1O100O10O1N200O2N2N2N2N10001O000O1O1O0001O0001O10000O01O000001O10000000000000O1O00000000000001O010N2O1O2OPfnn0
20110811121534Ch_14,]]if12mo12O0N2N2O10OM3O101O00000000001N0101O100N1000N3O1O0000001O001O0OM40O1N3OO100010N10M4N2O1N2O1O010O1O1O10001OO1000O10O1N2O1O1000O2L\dTU2
20110811121534Ch_15,U\_k22io15M4N1N10O110O1O1N2M4MYdhS1
20110811121534Ch_16,eaSb22no11N2L5M10000000O10O001O0011O000O101N1O2O0O01O10O0001E;O1L4D^OUQNf0hn1;O0100O1N2N3N1O1O1O1O1000O1O1N3I6O2O0N1L5O1O001K40100000O10O1O00000100O1000O1OJhQNeNWn1Y19O2OM3O2O01000O01O2N1O1O2N1O0100O001M2O01N201O0O1L410O0O2VOWQN<jn1DWQN:kn1DVQN;Xo1M3M4N3Nl`VW1
20110811121534Ch_17,]`a`12mo12N1O1O1O0010OO10010000O1N200O2N10k_Z^2
20110819131834Ch_1,deV\14io16L1O2N1O1O10000000O01O1O1O10000000000O10001OOO2O01O01O1O2N1O100N2O10000O01000O1O010O1000000O1OJTQNYOln1h0VQNUOjn1k05100O1O1O2O001O1N101N1O100O10O1N200O1N2O0000000N2O10OO3L31O0O02O0000O11O001O000000100O1N200O1N2O1O100O1O0010000O01O0001O1O100000000000000000000O1O100O10000O2M]\e[2
20110819131834Ch_2,fcdd14lo11O1O001N101O1O1O001O00010O1O1O01O000000000000010O00000001O10O0100O100O1O2N4M1N001O1O1O0100O1O01O1O2OO010000000O100O1000O01O1O1N1O1M4M2O1O2N2N2N3Kb[gV2
20110819131834Ch_3,aeZU13lo12M101O10000O10000O1O1O10000000000000000000O2N1O2O1O00001O00000001O001O001O00000001O1O1O1OO1000O0100000O110O11N2N1O0O2O001O0O1O1000O10000000O1000000000000000000001O1O1O1O01O010O01O1O1N1O2N\Zgd2
20110819131834Ch_4,af`Q35jo13M2N9H;D2O1114MOOO001:H1L000O6K3L101MVXWm0
20110819131834Ch_5,^j\e06eo1b0ZO>dQNVO5JTl1V1aSNTO6IXl1U1WSNfN2?<Hfk13kSNQ3nk1d0M2O0M3M3O1O1O0H71000DcKUUN]4kj1VNcUNhN`j1`0oTNaNn0e0Sj1j0TUN\No0d0mi1P1VUNZNo0e0ii1m0QWNQOQi1m0QWNROoh1n0SWNPOmh1P1UWNnNkh1b0gWN\OYh1a0PXNYOPh1h0QXNVOog1j0SXNTOmg1k0WXNQOjg1o0YXNlNjg1S1a301O1O0001O01ZOYQN1hn1OYQN1fn1O\QN0bn11_QNOan10`QN0_n10bQNO^n11dQNN[n12gQNLYn14iQNIXn17jQNHUn18mQNETn1;h001O1O1O1O0001M2O020O1O10O01O0001O001O1L3O2O01O100000O1O1O1O1O2MYY]U3
20110819131834Ch_6,ighU31mo13O10002M1001O0O2N1OPXai0
20110819131834Ch_7,]i`o29fo13N01MeVWP1
20110819131834Ch_8,fjhU11no15K2N0O2O10O101N2N4L\Uai2
20110819131834Ch_9,YkhP23lo12O2N1O2M200O00000001O2N0010O001O1O001O000O11O000001O1O5K1N101O2N1O00100O1O10O10000002N1O000O3M2N1N2O1O1O1N2O1N3N001021O1M00001O0000008H2N001O1O1OO10004L000O10100N102O02M0O2mNWQNk0Ro1M4L1N2O2L4L3N2LYRWi1
20110819131834Ch_10,\^oP13io15N2N2N1O2O0O1O1O1O100O3N2N1O001O1oPN2om1P1O0104L3M0O0O1O1O2N010O1N3N2N:^O=K2N2NUafl2
20110819131834Ch_11,]h]e12mo12N1O1O1O1O1O1O1O100O101N1N2O2O0M4L3O2N1N2O1O1O1O1O100O100000000O2N100010O1O010O0O3N1N2O0O2O1N2O0O1O100O10001N100001O0000O100O10000O10000000000O1000000000000000010O000001N101O010O0001O00000010O00001O001O0000000O1O1O10000000000000O10010O2N001N3N1O0O101O000000001O000100O1O01O001O010O11O00O0101O000O1O1O100O11N10O001O01O00000000010O1000O1O010O001O1O010O01O1O0000001O0O100O1O100O1O1O1O1O1O1O1O1O10000O2O1O3LTWlm1
20110827141254Bh_1,e[P`25ko11O1O00001O0O010O10O0000010O10000000000O100O2N`d_^1
20110827141254Bh_2,Q^Xm2>ao12N1O0L31000000M3O101O0M301O10O10O2N1O2M`b]Q1
20110827141254Bh_3,Th`Z32ko14N2^ONRQN6fn1R1B2N2N2I7M3N2L4J>F2O1O1O1OoMlRNW1Sm1gNoRNY1Qm1dNSSN[1ml1ZN`SNe1`l1WNlSN`1[m1O126J1M000054GO10004MOO100001OO10O3O6I000033J2N00O15OMOO1004L2N000022MO1O002N0000001O00O1004MO001O22L00000044H000004ONO00016IYRN\OQl1d0mSN^OSl1b0kSN_OVl1a0_SNWOUO:bm1l0dRN^O]m1a0bRN_O`m1a0^RN@cm1`0[RNAfm1\13M1O1O5K3M1O2NgRN\Ncl1W1ZSNnNhl1n0WSNTOhl1m0VSNUOhl1m0VSNTOil1S1PSNoNol1R1oRNoNQm1S1lRNnNTm1T1hRNmNZm1U1`RNmNfm1c12N2N:E3L4N10000O101N2N2jN]QNl0en1RO\QNm0fn1QO[QNn0ln1O1N2O2N=B5J4O000O100OYQQ=
20110827141254Bh_4,`iXf13jo140O1O51J2OO2L[VWY2
20110827141254Bh_5,YlbR22mo12O2N5K1O001O100O10O0010O001O1O1O01O2N1O1O002N1O0001O0000010O1O1O0000000010O1000O10O0000010O1O100O01001N010000000O000000000000001O00000000000000O10000000000001O00000000O1O1O1O100O1O100O01O1O100O2O1O0000O1N2O1O1O1O100O2O1O1O1O100001O0O1O1O1O1O1O1O1O10O1O1O1O100000000O1O2N0010004L0000001OO1001O7I000001O3MO10090G1OO1N4M3M1N1OaQWc1
20110827141254Bh_6,am^o12mo12O001O1O1O1O1O1O1O1O10000000000000000O1000000O102M2O0101N000O1O1O2N1O1NgQWn1
20110912142254Bh_1,c[XX29eo13M2K7I6N2N1N3N2N2QOmNnRNT1ml1TOkRNQ1fk1nNiTN8\Ol0ik1POhTN7\Oj0kk1ROfTN6]Oj0nk1WOWTN6Fg0Tl1U200006K:4BO001113LN0O00:F2iMbSNh0_l1iN]SNA9d1\l1gNRTNW1Rl1aNYTNX1]m1J2N3N<B5L3N1N3N1O1O1N5H_cmd1
20110912142254Bh_2,icPk12mo12O1O4K4M1O002N2N2N010:F3NN01O001Nh[kS2
20110912142254Bh_3,PdT_24io16K3N2N100000O10000O2O0O02O000001O0O2O00000001O001O0001O01O00000020O0O10O11O0000O11O00O10O0001000000O100O1010OO1001N11OO101N1O100001N100O3O0O000O0110OO0110O000O01O100O0100O001O0000000000000001O001O1O1O1O2N1O001O1O1N2O00000000000001O007I4L01O100O1O01O2OO01O1001OO100001OO100003M00001O00000O10000000O20O00O1O1O1O1000000000000000000004MO0O100O0100001N4L0100nPNKYn1P1OO0O1O2N3M1O1O9G3M100O3N0000O00000001O1O3M1O2MYWWT1
20110912142254Bh_4,WdPh0e0Zo12N2N4L;F1O002OoN\QNe0cn1YObQNe0]n1ZOeQNf0[n1XOfQNh0Ro1H1O00O24K00000001OO100001OO10O11O00O1O1O`0@1aQNnNmm1T1QRNnNnm1T1nQNnNQn1a1O10100l0TO1O000031MO00003M1OO1008IO1O00O100O1O002N1O0000001O00000000000O3GaX]S3
20110912142254Bh_5,Ydbl11oo11N10001O0O2O0O2O1O1O1O00102M2N1O1O1O4M0O10O8H2N10O11O0000O02N1000O0101N000010O000100000O1001O000002N2N00O0O100O2O1N2O2M1O`Zao1
20110912142254Bh_6,`nn`23jo17K2N100000O01oN0oQN4om1o00000001O2OO01O4M2N0O008G4L2O00:F2N1O1N7H^QU]1
20110912142254Bh_7,YVaa0e0Zo15K2O3G7N2N1N1O1001O2N6B=I4N3Lki^]3
20110912142254Bh_8,daaT2;eo10O2N1N201N1O00O10100O1000O000O110O001O1O1000O1O1O10000O1000000O1O0001O1O0100O1O1O0001N1000001O0001OM3J70O01L3F65O00001O0O101O1O10O000O11N1000O02N1000OO3L30M4^O<501O1O1O1O001OO1001O1O0O2O1O000M4M201O1N2N1100O10O01N2O001O00O2N100000O10O10N3L30010O01O0000N2000O200O1O1N11O1O1O10O10000000000N2O101O2N001O0000000000000O1001O00000000000000001O1N1O2N1O100000000001O1O1O1O1O1N2N2N1000000O10000001O01O001000O0010O0O1O1O1O2O2L[b\^1
20110912142254Bh_9,Pbif1`0Uo1DPQN?nn1:N1O11O00O2\Od0O0100O1F9M400O2M2M3O1O2L4N2N1O1O1O2N1O1O1O1O2O1N2M3O1NP_nV2
20110912142254Bh_10,ibYo17ho12O0O2N2N100O10000000O1O01001O000O11O001O000O10O1000O1N110O0100N11O1O10000O001O00O1100O001O1O1N2O2OO101N102L3M4L3M3N3Ki]nl1
20110912142254Bh_11,\fQa1=bo13M1N3L3O1O2N3M6J1010O100000O0010O010O2O0O1O10O0001O01O00000000000001O10O10O000O101N1O1N2O001O1O1O0010O01O000100O1O11O000O100000O10000O1000O010O1O01N2O010O1O000JXOUQNh0jn1\OSQNe0ln18O2O0010O1O100O0O2O1O000O1O100O000N2O2O1000O0100O100O11N1O2M201N2N2O1N2N2M3N2O000lNlN\SNT1cl1nN]SNQ1bl1QO\SNo0dl1UOkRNGNS1Wm1KdRN5]m1U12O1O1N2N2O100O1N200O1N2L5FoQNaNTn1]1oQN`NUn1b0lQNO_n1Kn0N2Oc[fU2
20111015063134Lh_1,YbPh02mo12O002VPNLdo1<L1N2O2N=C1N1O1O2O00O100O1O1O2O2N001O15K0VQNXO[n1h0bQN[O^n1T1O2N4L1O01O4fNdQNh0T2ROni13STNg0n1WOoi11TTNh0l1YOPj1MVTNh0k1]Omi1J[TNf0h1Eii1CeTNc0b1Lii1_OgTNd0_1O`j11ZTNAOa0jk1LRTN\1ok1aNQTN_1ok1bNoSN`1Ql1`NkSNc1Ul1^NcSNh1^l1YN`SNh1`l1XN`SNi1_l1XN_SNi1bl1VN\SNl1dl1h01XM[SNd0M;hl1oN_SNFI543OKOm0il1TOoTNi0Rk1UOQUNi0Pk1UORUNk0nj1SOSUNm0Tm1M5J1O101O1OO2O15]OdPN5do1O010000O10O011N1000O3dPNJin1n0JO0OO10N2N3O0O7A;M2N2N[X_R3
20111015063134Lh_2,]bhh12no11N100000000001N1000c]aV2
20111015063134Lh_3,]cPR32mo12O1O1O1O1O10O1000O001O01O000000000000000000000000O1O1J42O01N1O2O1O100O01KePNEZo1;51O1O1000001N2O1N1N20001N2O1O1O1O1O100O1O1O2N001O2O3NOO000001O00002N1O1O00001O10002N000O1O1O100O1O10000O01O0001O1O4L2N2OO3N3M0O0112M1O0O1O2N2N1N3N3M4L1N][if0
20111015063134Lh_4,edXl11jo16N2O00010O0000000O1O2N3M1O1O1hNDkRN=Tm1FiRN;Wm1FgRN;Zm1FcRN<]m1E\RN`0dm1AZRN8BAUn17WRN9E@Tn17URN9I@Rn1V1SRNgNnm1W1SRNiNnm1U1TRNjNmm1T1a0J6N2N2N3M5I3N3N]\_Q2
20111015063134Lh_5,icnR23lo18I1O0000000001O1O1O0000010O0000000001O1O1O00000000000000000000000O11O0000001O1O1O0010O1O1O1O000001O010000O100O002N1O01O2N0010O1O1O1O1O1N2J]OmPNd0Qo1^OnPNc0Po18O1O1O0000000001O1O1N2O100O100O1O1O1O1N2O1M3N2N100000100000O100O1O2N00102N2N000O1O1O1O00000000000000000000000001O1O1O1O0000000000000000000000000O1O1O1O1000000000000001O020O00O0000000000000000000000000000000000000000000000001O1O1O0100O1O1O000000000000000001O100O1O01O2N001O1O1O10O1O1O001O00000000000000001O1O1O1O00000001O001O1O10O1O1O10O1O100O01O1O001O1O1O1O1O000O1O1O2NTZo\1
20111015063134Lh_6,`hPm0?ao11N102M2O1O0001O0000M3E;O1010ROVQNe0So10O1O000000000000000100O20N10O11O4L0O0O3M2N2O1O1N2O1OmN_QNg0bn1WO`QNh0nn1N1O1O0000001O1O1O0010004L000O000000000OAHWQN8in1KUQN4kn1a0O3M2O000010O6J0O100J7N1O1O1O1O1O1O1O1O0010O1O1O01O1L4O0001O0001O1O0O2O1O2O1LZW]l2
20111015063134Lh_7,YjhT12mo12O001N3N1O010O2N1O00207H0O1O100O1O01O5K1O100001O00O02N1O001000<D0000043KN000112L000009;^ON0O1N;E2N2N2O1N3L3O2O6J000O000000000000000000000001O000O1001N1O1N201NXSWf2
20111015063134Lh_8,mUij09fo12N2N3EAPQNb0mn1APQN`0Po1@oPNb0Po18O1N2N2N2N3N1O1O4L2M100O1N20UOiQNMWn13jQNLWn12kQNMVn1DZRN:gn1O1O000001O0000O2O001O1O001O002N1O1O100O1O1N2OWiVR3
20111015063134Lh_9,]VW>2mo16J3M2N2N2N3N00O101N11N4M3M1N11O000O10000O1O1O10000O100O1N200O10000000O1O1O1O100N2O10000000000O1000O10O1N200000O1O100O1O1J6N1001O1O2OO1O100O010000O1O100O100O100O1O1O101O000O101M3N2O0000000000001O001O1O2N1O1O2N2N1O000000000000000001O1mNgQN=Zn1AhQN?Xn1_OiQNa0Wn1_OjQN`0mn10OO1O1N6IcilY3
20111015063134Lh_10,YWif12mo12O0N2O1O2O0000000000001O000000O100000000O10000000001O1O1O001O0000001NhhnV2
20111015063134Lh_11,UZQd2:eo12O0O1N3N10003M2ePN^OTo1h0O002N1O1O001O00000000000001O2M101O0O2N3M1O2N3M2N2N2O1O1O1O1O1O1O1O0000001N\ePY1
20111015063134Lh_12,m]kP22mo12N1N2O1O1O1O0000001O000100O1O10O001O1O1O01O0M30001O1O1N3NhbXm1
20111015063134Lh_13,Q^a_22mo12N2N1O1O001O1O1O01O1O1000O010N2O0100O1O100O10O1000000OO10102M3M\b\^1
20111015063134Lh_14,PbYS23lo12O0O1O101O0001N2O01M2O101O1O1O1O1O1O1O00001O0000000O1N2O10O10000001O1O2N00000000000000000O100O1O001N2N20O01O1O00100N2O1O1000O1N2O10000000O100O100O1O01O1N20O0100O1O01O0010O10000000000000000000000O1O3M5L1N1000O\OjPN`0[o10O000001O01CDVQN:ln1HPQN9Po1ImPN8Ro1;O1001O10O10000O0O020O010N0100001N02O1O10000^ORQN2mn1NUQN1jn10XQNNgn13[QNKdn16^QNHan18aQNG^n1:bQNE^n1;dQNC\n1<e0000000O100O2JT`Tc1
20111015063134Lh_15,YaQ`12mo12O002M2O1O001O00001O3M2N100O1O2N001O101OO010O000100O0O2O10N102L3N2N2O1O1O1O0001O000001N2O1O0000001O000O10000O100O100O3MW^T\2
20111015063134Lh_16,mbgl15jo12O1O0O00O11O0100000O1O1O1O1O1O1G9O1001O5K2N001O4L3M1O1O1O1O0000001N10S]PQ2
20111017113714Th_1,i^`U1<co12O1O3M2N1O013M10OO1004L2N000022L0000001OO100000000O1O1O1O1O002M2N2N2NT`Wh2
20111017113714Th_2,ibh\2Y1fn13M3I=UOe0M3M1M2K33VOmRNdNUm1l0mRNiN28Sm1m0oRNgN29ol1>i101O001J6L31O00O1O2O001O1N2O2N2Kg^]a1
20111017113714Th_3,UdPn22mo12N1O3M2N2O00000000000000000000000000000000000000001O001O1O1N1000000000000000000001O00000001O001O1O1O000000000000001O00001O1O001O001O00001O00O10000000000O11O0O2O1O1O0O1O2N1001O01O00N2N2N2O2M3N1M4O000000001000000O01O0000004M1N1000O01O100O0000001O0000010O001O00001O0O11O1O3M2N10008H1O0O1O2N3L3NkZih0
20111017113714Th_4,if^a12mo12O1O1O1O1O00001O0000002N1O1O002N2N2O00O2O1O00005J2OO10100O0O10O2O2N0O1O102M1NXXQ\2
20111017113714Th_5,eiPf16io12O1N2O2N0O2L4M3N2N2N2N2N2O1006J2N00O12N3M00O11O3M00O1O2O0O013M5K00O02N1O1O1M3I7N2O1O001O1O0O10O010O1000O02O1N2F9O2N102N1O010O1O100O01O1O01O000000001O1O100O01O1O1O01O1O1O001O000001O00001O0000O10001O2N0O2O1O1O1O1O1O1O1O1O002N1O1O002M3N1OkTaR2
20111017113714Th_6,bjVc01mo16L1N1000000O1O1O100O10000O1O10O001O01O001O100O01O1O1O0000001O100000001N5GPV]Z3
20111017113714Th_7,cjZn14lo11O2N1O1O10O0001O10O100O1O00000001O00000001O1O1O1N2OSUoo1
20111017113714Th_8,hj`P24lo10O2O100O1O001O0001O02O00O01O100O1O01O2N2N2M3MlTom1
20111017113714Th_9,VnTb11no12N101O0000O010000O1O100O10000O1O1O1O1O10OO0101O1O1I_RU\2
20111017113714Th_10,PnXd28ho11N2N2N2N101O000O2O100O1O1O1O20O00O101N2N0010O9G3M2N1N8G[QmY1
20111017113714Th_11,iPQm16io12O1O1O2N1N1O3M2N1O101M2O101O3L3N1O000001OO01O1O1N2O1O1M3O2N2O2N4L001O2N1O1N2NTo^P2
20111017113714Th_12,aTYj23lo12N2N9C:J2N1O3M2N2N2N1O5K3M2N3M3M3M2N2M3O0O1fNVN]TNk1bk1hNjSNZ1Ul1hNjSNX1Ul1iNjSNW1Vl1lNgSNU1Xl1Z100O1O0O10O20N10L5L4O1O0gNaSNQOal1n0bSNnNal1P1aSNnNal1P1bSNmNal1o0\1K6K2N1G9M4N2N6F:J2N2NXmVR1
20111017113714Th_13,PWmZ33ko14_Oa0L3O0O1O2N1O1N2N3N101N1N2O1O1N1I8O001O1O1O10O1O2N2N2O1N3N1N2N2O6I5L2M3M3L6@aPN2Widb0
20111017113714Th_14,mUQf14lo12M101O001O001O1O1O00010O01O10O2N01O000000100001OO010010OO1003M1O0O1O1O5K1O1O1O6J1O2O110;C0O101O1O0O1N3L4M2N3Mdh^V2
20111017113714Th_15,\Xoa22ko16L2O0O10O100000000O11O0O3M2O0O01O1O100O2M3N2N2Nig^\1
20111017113714Th_16,eXQ\27ho11O2N2N2N2O000O101O0O2N3M2O1O1O1O0000AnPN0Ro1MRQN2nn1MUQN0ln1OVQN0jn1OXQNNkn1OYQNM\f^b1
20111017113714Th_17,V_ij15jo12N102N1O1O1O1O1O1O10001O00003M8IO000035H000O16J4L0O2M:Ef_\S2
20111017113714Th_18,faeh21no14L2N2O1N3M3M3N001O000001O001O00O1O100000000O10000O1O1O100000O100O1O010O1000O01O1O1000O010OO2O1000O0100000O1O1O1O1N2N200N2O1O1000000001N1O3M2O0O10O1O100000O1O1O10O1000O100000O1O1N200O100O1O1O11O0O1O1O010O10O01O1O0001O01O1O0000N20000O10O1O101O10000O100O1N200O1N2O10O01O1O1O10001N100O2M2Nm_Zn0
20111114063134Lh_1,Y\RW22mo12O1O2N1O001O001O1O1O01O010O11N10O01O2N1O002N1O1O00000O11O1O1N2M200O101M2O101N4M\c[f1
20111114063134Lh_2,U]\k06go14M8H6L1N3M3N1N1O3L3N2O1N3N2M6L0000O1O01N100O10O100000001N1O1K501N7H6J3O002N1O10O020O00O1001O000O20XOjPNc0Zo1O10O1O2N001003N0N10O1O1000O1O3M1O1O000000010000000O000000O2N2N2N2O10004L00000mPNVOSo1l0N0000O1N2O1O1N2O1O0001O3L2O101N1O10O0O3M2O0O0000001O1O1O1O1O2N2N2N2O000001O00O10000O10000O1O100O100O2O1No`ek2
20111114063134Lh_3,Q]TY21oo11O0O101O1O2N1O0101OO3NO0000001O1Mlbge1
20111114063134Lh_4,laPZ2:fo11N1M2F:01O0000L4O1000ML700010OO2O00O1000000001O1N2O1N2O3KY_Sd1
20111114063134Lh_5,]b^j21jo16N2N1N11O000001O10O01O00001O001O1O1O1O0L40010O1000000N10100O10O000O110O1J6M3O1000000O1000000000000000000000000000000000O01N20001O0O100000000000000001O001O001O1O00000000000001O1O1O00010O000002N3N0O101O0O100O1O100O01O00001O00001O001O1O100O000000O1O1O001000O1O1O1O10000000000000001O2L[^el0
20111114063134Lh_6,iajU11oo11M3N2N1O2O4cPNFln1<oPNHPo1d0O100O2N1001O1O0010O11O0O00001O00001N2M3M3O01O000001O1O1O1O0000O110O1O1O1O1O1O1O1O1N2O2N1O002N1O01O000000000O1O1O1O1O1O1O1O2O2N001O1N2N2N2N10000001O1O1O1N2N2M3N2N2N2N2O1O100101N00001SOPQNg0Xo1MO013L3N00000O1O010O1O6J001O3MVO`QN7]n1HeQN8Zn1GhQN9Wn1FkQN:Tn1EnQN?mm1@URN`0jm1_OXRNa0hm1]OZRNc0fn1M0N100000O10O1O1O1O01N2N5K2O1O2N1OZOQQN<nn1CTQN=ln1AUQN`0Wo1OnPN^Oen1b0YQN@gn1`0WQNBin1>UQNEjn1j0O00O0O3M2O1N1O1O1O1O2O1O1O1O0O1O1O1O10000000000000001O1O1O10000000000000000O000000010001OO10O2O7I00O0000001O000O1N2000000O01O000001O10000001N2O1O1O000001O01O1O1O1O0100O1O1O11O00O100O10000001O0000O100O1O1O000001O1001N3N0O02O0O0100001N0100O10000O011N1O01O100O1O0000000001O1O1O10O00001O1O2N2N1O1O1O1O1O0000000000O1O1L4001O1O0O1O1O1O101N2O_OPQN3on1LSQN4ln1LUQN4in1LXQN5fn1J\QN7bn1J^QN7bn1G_QN:an1DaQN<Ro10000O002N1O01O1O1N2O02O1N10O100O01O1000aPNCZo1e0M00O1O00001O000001O01O1N2O1O000000000000000000000000002N1O10O00001O1000O1O1O1O1O1O10O1001OO01O00001O1O2MaW]Q2
20111114063134Lh_7,mdXh22lo13N1O1O1000001O00001O1O1O00000000001O1O3M2N001O00001O00001O1O1O0000001O0000001O2N0010O1O10O01O01O00001O000001O100O1O03M?A1O100000000O1O1O1O1O1O100O12N=DO00002N1O000O11O0000O14L5oNSQNd0mn1ZOUQNf0Ro1104K10O201N3MO01O2N1N2N1O=AcXUQ1
20111114063134Lh_8,mf`_2:eo12N1O000000000L400000000001O1O1N2L31O1O1O001O1OO100001O1O1000O1O1O0001OO101O100000O1O000001O1O1O001O01N200O1O000001O100000O1O1O1O1000O1O1O001O1O1O0001O100000000000000000000000O1N2000000O1000000000000000O1O1N20000000000O100000000000O00101N10000O10001O0000000001O002M2O00000O1001O3M1O10O11O00O000001O00002N2N1N`ZiV1
